,VIX Index,MOVE Index,JPMVXYGL Index,CSI BARC Index,BASPTDSP Index,ACMTP10 Index
2008-01-01,22.5,145.4,9.66,5.62,146.57,1.2931
2008-01-02,23.17,148.7,10.07,5.73,143.17,1.2903
2008-01-03,22.49,145.6,10.22,5.8,142.87,1.1617
2008-01-04,23.94,138.1,10.31,5.93,143.42,1.2173
2008-01-07,23.79,130.9,10.18,6.04,130.6,1.2199
2008-01-08,25.43,124,9.79,6.15,129.72,1.216
2008-01-09,24.12,128,9.85,6.28,121.43,1.1975
2008-01-10,23.45,125.3,9.73,6.2,116.96,1.3079
2008-01-11,23.68,130.9,9.85,6.26,116.46,1.3268
2008-01-14,22.9,130.565,10.08,6.27,90.05,1.3069
2008-01-15,23.34,131.9,10.21,6.35,85.17,1.2242
2008-01-16,24.38,133,10.56,6.38,82.64,1.2708
2008-01-17,28.46,135.1,10.47,6.57,93.58,1.2433
2008-01-18,27.18,137.1,10.58,6.6,104.86,1.3098
2008-01-21,27.18,137.1,10.58,6.6,100.25,1.3098
2008-01-22,31.01,147.3,10.89,6.93,144.86,1.4647
2008-01-23,29.02,165.1,10.88,6.79,113.35,1.5374
2008-01-24,27.78,171.7,10.51,6.56,88.17,1.5525
2008-01-25,29.08,178.8,10.14,6.53,105.77,1.4974
2008-01-28,27.78,170.2,10.28,6.53,100.28,1.5384
2008-01-29,27.32,161.8,10.04,6.33,96.36,1.5813
2008-01-30,27.62,146.7056,9.97,6.37,109.3,1.6292
2008-01-31,26.2,153.7,10.05,6.45,117.1,1.6428
2008-02-01,24.02,144.7,9.88,6.42,101.07,1.6376
2008-02-04,25.99,142,9.81,6.35,92.73,1.6393
2008-02-05,28.24,145.9,9.92,6.48,100.51,1.7
2008-02-06,28.97,146.2,10.06,6.51,104.28,1.7367
2008-02-07,27.66,150.4,10.23,6.45,90.89,1.8216
2008-02-08,28.01,153,10.14,6.66,87.03,1.7566
2008-02-11,27.6,149.8,10.32,6.77,82.15,1.733
2008-02-12,26.33,148.5,10,6.78,78.73,1.7818
2008-02-13,24.88,146.1,9.84,6.69,80.55,1.8458
2008-02-14,25.54,144.2,9.61,6.59,78.51,1.9407
2008-02-15,25.02,146.6,9.62,6.7,88.32,1.8716
2008-02-18,25.02,146.6,9.62,6.7,88.33,1.8716
2008-02-19,25.59,147.5,9.58,6.62,85.25,1.8832
2008-02-20,24.4,154.3,9.76,6.67,85.98,1.8441
2008-02-21,25.12,160.6,9.6,6.73,90.51,1.8702
2008-02-22,24.06,161.5,9.65,6.7,89.3,1.883
2008-02-25,23.03,158.1,9.51,6.57,91.28,1.911
2008-02-26,21.9,149.2,9.37,6.55,99.49,1.9351
2008-02-27,22.69,142.9055,9.83,6.55,112.35,1.9298
2008-02-28,23.53,145.2,10.07,6.78,117.58,1.9069
2008-02-29,26.54,155.2,10.59,7.07,121.95,1.8767
2008-03-03,26.28,152.2,10.88,7.06,137.12,1.9162
2008-03-04,25.52,155.7,10.79,6.98,136.45,2.0411
2008-03-05,24.6,164.9,10.61,6.93,151.02,2.1083
2008-03-06,27.55,171.4,10.95,7.05,163.33,2.1225
2008-03-07,27.49,172.6,11.24,7.16,150.04,2.1093
2008-03-10,29.38,169.6,11.25,7.3,157.54,2.0805
2008-03-11,26.36,155.3,11.01,7.25,139.81,2.0236
2008-03-12,27.22,154.3,11.07,7.43,144.21,1.9532
2008-03-13,27.29,162.7,11.92,7.53,144.33,2.0554
2008-03-14,31.16,167.2,11.91,7.58,160.16,2.0949
2008-03-17,32.24,168.8,13.4,7.87,158.01,2.1457
2008-03-18,25.79,159.2,12.53,7.65,166.56,2.0418
2008-03-19,29.84,159.9,12.64,7.68,203.88,1.9875
2008-03-20,26.62,158.6,12.77,7.7,203.62,1.8902
2008-03-21,26.62,158.6,12.77,7.7,203.62,1.8901
2008-03-24,25.73,161,12.22,7.38,203.62,1.905
2008-03-25,25.72,160.7,11.96,7.31,138.01,1.8889
2008-03-26,26.08,157.7,12.23,7.34,140.66,1.9945
2008-03-27,25.88,152.4,12.17,7.28,143.16,2.0357
2008-03-28,25.71,145.9,12.1,7.35,133.07,2.0322
2008-03-31,25.61,145.5,12.16,7.45,137.25,2.0305
2008-04-01,22.68,141.9,11.95,7.24,129.63,2.0174
2008-04-02,23.43,146.2,11.62,7.09,133.3,1.936
2008-04-03,23.21,139.7,11.58,7.04,134.01,1.8878
2008-04-04,22.45,140.2,11.39,7.02,136.07,1.8425
2008-04-07,22.42,132.9,10.96,6.84,132.28,1.7928
2008-04-08,22.36,128.2,10.86,6.84,134.3,1.8647
2008-04-09,22.81,128.7,10.84,6.98,142.03,1.8668
2008-04-10,21.98,127.8,11.31,6.98,147.61,1.8573
2008-04-11,23.46,129.4,11.43,7.04,153.05,1.8567
2008-04-14,23.82,127.4,11.46,6.94,163.85,1.9022
2008-04-15,22.78,129.9,11.26,6.91,158.42,1.9042
2008-04-16,20.53,144,11.32,6.76,161.23,1.9321
2008-04-17,20.37,149.7,11.25,6.7,154.27,1.8376
2008-04-18,20.13,144.1,11.06,6.55,156.12,1.8159
2008-04-21,20.5,135.2,11.01,6.48,162.49,1.7464
2008-04-22,20.87,129.1,11.1,6.48,165.53,1.7039
2008-04-23,20.26,125.6,10.9,6.42,170.65,1.7274
2008-04-24,20.06,129.2,10.86,6.33,166.28,1.7035
2008-04-25,19.59,131,10.73,6.25,155.6,1.7183
2008-04-28,19.64,130.1,10.45,6.25,153.27,1.7057
2008-04-29,20.24,126.5,10.63,6.26,141.36,1.7132
2008-04-30,20.79,119.1,10.65,6.29,147.28,1.6885
2008-05-01,18.88,115.2,10.73,6.21,138.68,1.6246
2008-05-02,18.18,111.8,10.24,6.03,127.02,1.6693
2008-05-05,18.9,108.9,10.2,6,127.02,1.7002
2008-05-06,18.21,110.4,10.21,6.03,113.44,1.7901
2008-05-07,19.73,116.1,10.29,6.08,107.04,1.7798
2008-05-08,19.4,119.7,10.7,6.19,106.19,1.7849
2008-05-09,19.41,121.1,10.76,6.23,100.08,1.741
2008-05-12,17.79,118.3,10.75,6.21,89.15,1.7042
2008-05-13,17.98,120.9,10.56,6.13,85.77,1.682
2008-05-14,17.66,127.2,10.43,6.11,90.22,1.6423
2008-05-15,16.3,125.3,10.31,6.15,89.08,1.6045
2008-05-16,16.47,122.5,10.11,6.06,85.7,1.617
2008-05-19,17.01,117.5,10.14,6.01,82.93,1.6264
2008-05-20,17.58,116.6,10.33,6.08,79.85,1.6367
2008-05-21,18.59,115.9,10.62,6.06,77.92,1.5908
2008-05-22,18.05,120.9,10.49,6.03,77.93,1.5949
2008-05-23,19.55,120.4,10.39,6.11,79.74,1.5946
2008-05-26,19.55,120.4,10.39,6.11,79.74,1.5946
2008-05-27,19.64,121.1,10.29,6.15,75.53,1.6305
2008-05-28,19.07,126.6,10.2,6.06,77,1.6479
2008-05-29,18.14,131.6,10.13,6.01,78.21,1.7013
